vcvtss2sh xmm2{k2}{z}, xmm1, xmm0 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm1, xmm0 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm1, xmm1 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm1, xmm1 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm1, xmm2 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm1, xmm2 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm1, xmm15 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm1, xmm15 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm2, xmm0 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm2, xmm0 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm2, xmm1 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm2, xmm1 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm2, xmm2 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm2, xmm2 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm2, xmm15 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm2, xmm15 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm15, xmm0 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm15, xmm0 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm15, xmm1 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm15, xmm1 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm15, xmm2 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm15, xmm2 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm15, xmm15 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm2{k2}{z}, xmm15, xmm15 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
vcvtss2sh xmm15{k7}{z}, xmm0, xmm0 /home/goubermouche/dev/projects/assembler/new_tools/scripts/temp14.asm:2: error: mask not permitted on this operand
